iter	Passed	Remaining
0	212	212388
1	214	107088
2	216	71813
3	219	54588
4	222	44193
5	224	37239
6	228	32474
7	230	28641
8	233	25728
9	235	23286
10	236	21267
11	237	19588
12	239	18167
13	240	16960
14	242	15901
15	243	14967
16	244	14145
17	245	13413
18	247	12788
19	248	12197
20	250	11659
21	251	11169
22	253	10778
23	255	10387
24	257	10024
25	258	9681
26	260	9384
27	263	9137
28	264	8853
29	265	8584
30	266	8341
31	269	8139
32	270	7923
33	271	7723
34	273	7535
35	274	7362
36	277	7235
37	279	7073
38	280	6912
39	281	6759
40	282	6615
41	284	6478
42	285	6345
43	286	6218
44	287	6098
45	288	5982
46	289	5873
47	291	5787
48	293	5687
49	294	5589
50	295	5496
51	296	5407
52	297	5319
53	298	5234
54	299	5152
55	301	5074
56	302	4999
57	303	4926
58	304	4863
59	306	4804
60	307	4737
61	308	4672
62	309	4610
63	311	4549
64	312	4490
65	313	4432
66	314	4376
67	314	4315
68	315	4263
69	317	4212
70	318	4163
71	319	4121
72	321	4080
73	322	4037
74	323	3994
75	324	3951
76	326	3908
77	327	3867
78	328	3827
79	329	3787
80	330	3749
81	331	3712
82	332	3677
83	334	3648
84	335	3612
85	337	3581
86	337	3544
87	338	3511
88	339	3479
89	340	3447
90	342	3416
91	343	3386
92	344	3356
93	345	3327
94	346	3300
95	348	3278
96	350	3260
97	351	3234
98	352	3208
99	353	3183
100	354	3159
101	355	3129
102	356	3105
103	357	3081
104	358	3058
105	359	3035
106	361	3012
107	362	2996
108	364	2977
109	365	2956
110	366	2936
111	367	2916
112	369	2897
113	370	2881
114	372	2865
115	373	2844
116	374	2825
117	375	2806
118	376	2790
119	378	2778
120	380	2762
121	381	2745
122	382	2725
123	383	2708
124	384	2694
125	386	2679
126	387	2664
127	388	2647
128	389	2633
129	392	2624
130	393	2611
131	394	2596
132	395	2581
133	397	2566
134	398	2551
135	399	2536
136	400	2521
137	401	2506
138	402	2492
139	403	2478
140	404	2464
141	406	2454
142	407	2440
143	408	2427
144	409	2414
145	410	2401
146	411	2388
147	412	2375
148	413	2363
149	414	2351
150	416	2339
151	417	2327
152	418	2315
153	419	2305
154	420	2294
155	422	2283
156	423	2272
157	424	2261
158	425	2250
159	426	2239
160	427	2228
161	428	2217
162	429	2207
163	431	2197
164	432	2187
