iter	Passed	Remaining
0	1	139
1	2	125
2	3	118
3	4	109
4	6	117
5	7	117
6	8	116
7	9	113
8	11	111
9	12	109
10	13	107
11	14	105
12	15	103
13	16	101
14	17	99
15	18	97
16	20	97
17	21	97
18	22	95
19	23	94
20	24	92
21	25	91
22	26	89
23	27	88
24	28	86
25	30	85
26	31	84
27	32	83
28	33	82
29	34	81
30	36	80
31	37	79
32	38	77
33	39	76
34	40	75
35	41	73
36	42	72
37	43	71
38	44	70
39	45	68
40	47	68
41	48	66
42	49	65
43	50	64
44	51	62
45	52	61
46	53	60
47	54	59
48	55	58
49	56	56
50	57	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	36
68	77	34
69	79	33
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	89	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	96	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	104	9
92	105	7
93	106	6
94	107	5
95	108	4
96	109	3
97	110	2
98	111	1
99	112	0
