iter	Passed	Remaining
0	2	209
1	3	193
2	5	185
3	7	168
4	8	170
5	10	166
6	12	163
7	13	160
8	15	156
9	16	152
10	18	148
11	19	145
12	21	140
13	22	136
14	23	132
15	24	128
16	25	125
17	27	123
18	28	120
19	29	117
20	30	115
21	31	112
22	33	110
23	34	108
24	35	106
25	36	103
26	37	101
27	38	99
28	39	97
29	41	95
30	42	94
31	43	93
32	44	91
33	46	89
34	47	87
35	48	86
36	49	84
37	50	83
38	52	81
39	53	79
40	54	78
41	54	75
42	56	74
43	57	73
44	58	71
45	59	70
46	61	69
47	62	67
48	63	66
49	64	64
50	66	63
51	67	62
52	68	60
53	69	59
54	70	57
55	71	56
56	73	55
57	74	54
58	77	53
59	78	52
60	80	51
61	81	49
62	82	48
63	83	46
64	84	45
65	86	44
66	87	43
67	88	41
68	89	40
69	91	39
70	93	38
71	94	36
72	95	35
73	96	33
74	98	32
75	99	31
76	100	30
77	101	28
78	102	27
79	104	26
80	106	24
81	107	23
82	108	22
83	109	20
84	111	19
85	112	18
86	113	16
87	114	15
88	115	14
89	117	13
90	118	11
91	120	10
92	122	9
93	123	7
94	124	6
95	125	5
96	127	3
97	128	2
98	129	1
99	130	0
