iter	Passed	Remaining
0	1	141
1	2	128
2	3	126
3	4	116
4	5	113
5	7	112
6	8	110
7	9	109
8	10	107
9	11	107
10	13	107
11	14	106
12	15	105
13	16	103
14	18	102
15	19	100
16	20	99
17	21	97
18	22	96
19	23	95
20	24	93
21	26	93
22	28	95
23	30	95
24	31	95
25	33	95
26	34	93
27	35	92
28	36	90
29	38	89
30	39	87
31	40	86
32	41	84
33	43	83
34	44	82
35	45	80
36	46	79
37	47	77
38	48	76
39	49	74
40	51	73
41	51	71
42	52	70
43	54	68
44	55	67
45	56	66
46	57	65
47	59	63
48	60	62
49	61	61
50	62	60
51	63	58
52	64	57
53	65	56
54	66	54
55	67	53
56	69	52
57	70	50
58	71	49
59	73	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	41
66	81	39
67	82	38
68	83	37
69	84	36
70	85	35
71	87	33
72	88	32
73	89	31
74	90	30
75	91	29
76	93	27
77	94	26
78	95	25
79	96	24
80	97	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	112	8
93	113	7
94	114	6
95	116	4
96	117	3
97	118	2
98	119	1
99	120	0
